Temperature dependence of enthalpy
  T       Zn(NO3)2         NH2CH2COOH       C6H8O7           O2               ZnO              CO2              H2O              N2               C                
507       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81571.543898    -91950.176281    -56063.358650    1486.580433      655.972756       
508       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81560.061166    -91939.340357    -56054.810200    1493.820591      659.789245       
509       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81548.573888    -91928.499190    -56046.259290    1501.061832      663.609986       
510       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81537.082084    -91917.652799    -56037.705920    1508.304155      667.434962       
511       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81525.585773    -91906.801202    -56029.150090    1515.547560      671.264153       
512       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81514.084974    -91895.944418    -56020.591800    1522.792044      675.097542       
513       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81502.579707    -91885.082464    -56012.031050    1530.037606      678.935110       
514       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81491.069991    -91874.215358    -56003.467840    1537.284247      682.776841       
515       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81479.555843    -91863.343118    -55994.902170    1544.531964      686.622716       
516       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81468.037284    -91852.465762    -55986.334040    1551.780758      690.472719       
517       -110182.400000   -122699.120000   -360566.320000   1099.828701      -81456.514331    -91841.583307    -55977.763450    1559.030625      694.326831       
